pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/991350,http://sws.geonames.org/3181042/,bbox,0.0,rough,"province",ADM1
http://pleiades.stoa.org/places/991344,http://sws.geonames.org/8410803/,distance,7.598,precise,"province",ADM1H
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/8378560/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/3023519/,bbox,0.0,rough,"province",ADM1
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/3023518/,bbox,0.0,rough,"province",ISL
http://pleiades.stoa.org/places/991339,http://sws.geonames.org/3023517/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/991317,http://sws.geonames.org/8378512/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/991317,http://sws.geonames.org/3336902/,bbox,0.0,rough,"province",ADM1
http://pleiades.stoa.org/places/99046,http://sws.geonames.org/2745912/,distance,0.045,precise,"fort",PPLA
http://pleiades.stoa.org/places/99046,http://sws.geonames.org/2745911/,distance,5.813,precise,"fort",ADM2
http://pleiades.stoa.org/places/99028,http://sws.geonames.org/2748076/,distance,0.668,precise,"villa",PPL
http://pleiades.stoa.org/places/99028,http://sws.geonames.org/2748075/,distance,0.896,precise,"villa",ADM2
http://pleiades.stoa.org/places/99021,http://sws.geonames.org/2745872/,edh,0.113,precise,"fort",PPL
http://pleiades.stoa.org/places/99014,http://sws.geonames.org/2743578/,distance,0.057,precise,"fort",PPL
http://pleiades.stoa.org/places/99003,http://sws.geonames.org/2996944/,edh,719.471,precise,"fort",PPLA
http://pleiades.stoa.org/places/98992,http://sws.geonames.org/2893774/,edh,2.617,precise,"settlement",PPL
http://pleiades.stoa.org/places/98981,http://sws.geonames.org/6557424/,distance,0.39,precise,"settlement",ADM4
http://pleiades.stoa.org/places/98981,http://sws.geonames.org/2904789/,edh,0.023,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/98981,http://sws.geonames.org/2803461/,distance,2.865,precise,"settlement",ADM3
http://pleiades.stoa.org/places/98956,http://sws.geonames.org/6950741/,distance,0.28,precise,"fort",ANS
http://pleiades.stoa.org/places/98951,http://sws.geonames.org/2756161/,edh,0.263,precise,"temple",PPL
http://pleiades.stoa.org/places/98933,http://sws.geonames.org/2752899/,edh,0.756,precise,"fort",PPL
http://pleiades.stoa.org/places/98921,http://sws.geonames.org/2750053/,edh,0.415,precise,"settlement, amphitheatre",PPL
http://pleiades.stoa.org/places/98921,http://sws.geonames.org/2750052/,distance,1.411,precise,"settlement, amphitheatre",ADM2
http://pleiades.stoa.org/places/98921,http://sws.geonames.org/2748120/,distance,7.522,precise,"settlement, amphitheatre",AREA
http://pleiades.stoa.org/places/98918,http://sws.geonames.org/2745321/,distance,1.725,precise,"settlement",PPL
http://pleiades.stoa.org/places/982261,http://sws.geonames.org/311196/,bbox,0.0,rough,"province",RGNH
http://pleiades.stoa.org/places/982259,http://sws.geonames.org/8378478/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/982257,http://sws.geonames.org/8378480/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981550,http://sws.geonames.org/8378529/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981550,http://sws.geonames.org/163843/,bbox,0.0,rough,"province",PCLI
http://pleiades.stoa.org/places/981548,http://sws.geonames.org/8378527/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981542,http://sws.geonames.org/8378526/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981540,http://sws.geonames.org/8378524/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981539,http://sws.geonames.org/8378522/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981538,http://sws.geonames.org/8133605/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981536,http://sws.geonames.org/8378521/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981532,http://sws.geonames.org/8354632/,bbox,0.0,rough,"province",ADM3H
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/8378517/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/735355/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/729441/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/718075/,bbox,0.0,rough,"province",PCLI
http://pleiades.stoa.org/places/981530,http://sws.geonames.org/8378516/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981529,http://sws.geonames.org/8378511/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981529,http://sws.geonames.org/2264397/,bbox,0.0,rough,"province",PCLI
http://pleiades.stoa.org/places/981527,http://sws.geonames.org/8378531/,distance,0.699,precise,"province",ADM1H
http://pleiades.stoa.org/places/981527,http://sws.geonames.org/8378515/,distance,0.685,precise,"province",ADM1H
http://pleiades.stoa.org/places/981524,http://sws.geonames.org/8378506/,bbox,0.0,related,"province",ADM1H
http://pleiades.stoa.org/places/981522,http://sws.geonames.org/8378497/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981522,http://sws.geonames.org/8134005/,bbox,0.0,rough,"province",ANS
http://pleiades.stoa.org/places/981522,http://sws.geonames.org/3202210/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/981521,http://sws.geonames.org/8378496/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981520,http://sws.geonames.org/8378495/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981519,http://sws.geonames.org/8378494/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/8378493/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/8134007/,bbox,0.0,rough,"province",ANS
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/679838/,bbox,0.0,rough,"province",PPL
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/679836/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/981517,http://sws.geonames.org/8378640/,bbox,0.0,rough,"province",ANS
http://pleiades.stoa.org/places/981517,http://sws.geonames.org/82972/,bbox,0.0,rough,"province",PPLQ
http://pleiades.stoa.org/places/981517,http://sws.geonames.org/7602388/,edh,68.319,rough,"province",PPL
http://pleiades.stoa.org/places/981516,http://sws.geonames.org/146670/,bbox,0.0,rough,"province",ISL
http://pleiades.stoa.org/places/981516,http://sws.geonames.org/146669/,bbox,0.0,rough,"province",PCLI
http://pleiades.stoa.org/places/981515,http://sws.geonames.org/6697802/,bbox,0.0,rough,"province",ADM1
http://pleiades.stoa.org/places/981514,http://sws.geonames.org/8378491/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981513,http://sws.geonames.org/8378485/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981513,http://sws.geonames.org/2635167/,bbox,0.0,rough,"province",PCLI
http://pleiades.stoa.org/places/981512,http://sws.geonames.org/8378484/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981509,http://sws.geonames.org/8378482/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981507,http://sws.geonames.org/8410797/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981507,http://sws.geonames.org/145495/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/981503,http://sws.geonames.org/357994/,bbox,0.0,rough,"province",PCLI
http://pleiades.stoa.org/places/981502,http://sws.geonames.org/8378474/,bbox,0.0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981502,http://sws.geonames.org/265712/,bbox,0.0,rough,"province",RGN
http://pleiades.stoa.org/places/981502,http://sws.geonames.org/265491/,bbox,0.0,rough,"province",ADM2
http://pleiades.stoa.org/places/965870114,http://sws.geonames.org/743952/,bbox,0.0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/965870114,http://sws.geonames.org/743942/,bbox,0.0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1462304/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1458422/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125170/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125169/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125168/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125166/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125165/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125164/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964138,http://sws.geonames.org/752706/,edh,3081.071,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964138,http://sws.geonames.org/752696/,edh,2966.525,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964138,http://sws.geonames.org/745026/,edh,3173.467,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/963047542,http://sws.geonames.org/350295/,distance,0.027,precise,"temple",ANS
http://pleiades.stoa.org/places/961886,http://sws.geonames.org/1147290/,distance,0.649,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/961874,http://sws.geonames.org/1140026/,distance,1.068,precise,"settlement",PPLA
http://pleiades.stoa.org/places/952093,http://sws.geonames.org/2265525/,edh,5581.018,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/942322,http://sws.geonames.org/6300058/,distance,2.738,precise,"settlement",STNM
http://pleiades.stoa.org/places/942322,http://sws.geonames.org/116402/,distance,0.621,precise,"settlement",PPLA
http://pleiades.stoa.org/places/942321,http://sws.geonames.org/116996/,distance,0.234,precise,"settlement",PPLA
http://pleiades.stoa.org/places/942281,http://sws.geonames.org/130056/,distance,2.548,precise,"settlement",RUIN
http://pleiades.stoa.org/places/942260,http://sws.geonames.org/138025/,distance,0.65,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/932485,http://sws.geonames.org/290289/,distance,6.641,precise,"island",ISLS
http://pleiades.stoa.org/places/932479,http://sws.geonames.org/108928/,distance,5.034,precise,"settlement, port",OILF
http://pleiades.stoa.org/places/932479,http://sws.geonames.org/103184/,distance,2.233,precise,"settlement, port",HLL
http://pleiades.stoa.org/places/932478,http://sws.geonames.org/6942066/,distance,0.074,precise,"settlement",ANS
http://pleiades.stoa.org/places/932478,http://sws.geonames.org/290157/,distance,0.336,precise,"settlement",RUIN
http://pleiades.stoa.org/places/930251,http://sws.geonames.org/404695/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/930234,http://sws.geonames.org/121340/,capgrid,0.0,unlocated,"unlocated",ANS
http://pleiades.stoa.org/places/922740,http://sws.geonames.org/140452/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/922711,http://sws.geonames.org/118472/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/922706,http://sws.geonames.org/449583/,distance,4.912,precise,"settlement",ADM2
http://pleiades.stoa.org/places/922706,http://sws.geonames.org/115019/,distance,0.738,precise,"settlement",PPLA
http://pleiades.stoa.org/places/922695,http://sws.geonames.org/110836/,distance,0.18,precise,"settlement, temple",ANS
http://pleiades.stoa.org/places/922693,http://sws.geonames.org/121340/,distance,1.544,precise,"fort, settlement, temple, hill",ANS
http://pleiades.stoa.org/places/922627,http://sws.geonames.org/139817/,distance,4.515,precise,"settlement",PPLA
http://pleiades.stoa.org/places/922617,http://sws.geonames.org/449586/,distance,7.826,precise,"wall, settlement",ADM2
http://pleiades.stoa.org/places/922617,http://sws.geonames.org/134518/,distance,3.863,precise,"wall, settlement",PPLA2
http://pleiades.stoa.org/places/92124,http://sws.geonames.org/2891620/,edh,4021.486,unlocated,"unlocated",PPLX
http://pleiades.stoa.org/places/912989,http://sws.geonames.org/143013/,distance,5.314,precise,"settlement",LCTY
http://pleiades.stoa.org/places/912986,http://sws.geonames.org/90377/,distance,3.128,precise,"urban, settlement",RUIN
http://pleiades.stoa.org/places/912985,http://sws.geonames.org/9587349/,distance,0.05,precise,"urban, settlement, temple",ANS
http://pleiades.stoa.org/places/912985,http://sws.geonames.org/93199/,distance,0.146,precise,"urban, settlement, temple",HLL
http://pleiades.stoa.org/places/912985,http://sws.geonames.org/89788/,distance,2.279,precise,"urban, settlement, temple",PPL
http://pleiades.stoa.org/places/912964,http://sws.geonames.org/8694438/,bbox,0.0,precise,"river",ADM3
http://pleiades.stoa.org/places/912964,http://sws.geonames.org/316748/,bbox,0.0,precise,"river",PPLA2
http://pleiades.stoa.org/places/912964,http://sws.geonames.org/316746/,bbox,0.0,precise,"river",PPLA2
http://pleiades.stoa.org/places/912950,http://sws.geonames.org/95426/,bbox,0.0,precise,"settlement",PPL
http://pleiades.stoa.org/places/912941,http://sws.geonames.org/114584/,distance,0.806,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/912936,http://sws.geonames.org/3166018/,edh,3806.075,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/912936,http://sws.geonames.org/114593/,distance,1.127,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/912910,http://sws.geonames.org/92882/,distance,1.408,precise,"settlement",ANS
http://pleiades.stoa.org/places/912897,http://sws.geonames.org/91561/,distance,0.442,precise,"settlement",RUIN
http://pleiades.stoa.org/places/912897,http://sws.geonames.org/91560/,distance,1.158,precise,"settlement",HLL
http://pleiades.stoa.org/places/912865,http://sws.geonames.org/144448/,distance,0.256,precise,"settlement",PPLA
http://pleiades.stoa.org/places/912849,http://sws.geonames.org/6201187/,bbox,0.0,precise,"river",PPLX
http://pleiades.stoa.org/places/912845,http://sws.geonames.org/96834/,distance,2.525,precise,"settlement",ANS
http://pleiades.stoa.org/places/912821,http://sws.geonames.org/99532/,distance,3.988,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/912816,http://sws.geonames.org/98228/,bbox,0.0,rough,"province, region",RUIN
http://pleiades.stoa.org/places/912800,http://sws.geonames.org/99343/,distance,3.559,precise,"settlement",PPL
http://pleiades.stoa.org/places/903111,http://sws.geonames.org/116667/,distance,2.461,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/67868/,capgrid,0.0,unlocated,"settlement",ADMD
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/449630/,capgrid,0.0,unlocated,"settlement",ADM2
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/128226/,capgrid,0.0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/128223/,capgrid,0.0,unlocated,"settlement",RGN
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/128222/,capgrid,0.0,unlocated,"settlement",ADM1
http://pleiades.stoa.org/places/903088,http://sws.geonames.org/122915/,distance,0.835,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/903054,http://sws.geonames.org/449631/,distance,2.99,precise,"settlement",ADM2
http://pleiades.stoa.org/places/903054,http://sws.geonames.org/24912/,distance,4.226,precise,"settlement",ADMD
http://pleiades.stoa.org/places/903054,http://sws.geonames.org/128831/,distance,0.893,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/903036,http://sws.geonames.org/449599/,capgrid,0.0,unlocated,"settlement",ADM2
http://pleiades.stoa.org/places/903036,http://sws.geonames.org/443794/,capgrid,0.0,unlocated,"settlement",ADM1
http://pleiades.stoa.org/places/903036,http://sws.geonames.org/119208/,capgrid,0.0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/903021,http://sws.geonames.org/132144/,distance,0.215,precise,"settlement",PPLA
http://pleiades.stoa.org/places/903021,http://sws.geonames.org/132142/,distance,7.515,precise,"settlement",ADM1
http://pleiades.stoa.org/places/903015,http://sws.geonames.org/136256/,distance,0.745,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/903013,http://sws.geonames.org/98198/,distance,1.484,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/902990,http://sws.geonames.org/449476/,capgrid,0.0,unlocated,"settlement",ADM2
http://pleiades.stoa.org/places/902990,http://sws.geonames.org/418863/,capgrid,0.0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/902990,http://sws.geonames.org/418862/,capgrid,0.0,unlocated,"settlement",ADM1
http://pleiades.stoa.org/places/902990,http://sws.geonames.org/418402/,capgrid,0.0,unlocated,"settlement",ADMD
http://pleiades.stoa.org/places/902985,http://sws.geonames.org/8346292/,bbox,0.0,rough,"mountain",PRK
http://pleiades.stoa.org/places/902985,http://sws.geonames.org/7394214/,bbox,0.0,rough,"mountain",PPLX
http://pleiades.stoa.org/places/90032637,http://sws.geonames.org/98101/,bbox,0.0,rough,"settlement",PPL
http://pleiades.stoa.org/places/897807,http://sws.geonames.org/91859/,capgrid,0.0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/897754,http://sws.geonames.org/174036/,capgrid,0.0,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/897722,http://sws.geonames.org/173480/,capgrid,0.0,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/897714,http://sws.geonames.org/81584/,edh,2105.204,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/897714,http://sws.geonames.org/3184425/,edh,2403.704,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/897714,http://sws.geonames.org/304703/,edh,1513.997,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/897705,http://sws.geonames.org/3038173/,edh,3661.501,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/894185,http://sws.geonames.org/162557/,distance,2.979,precise,"settlement",RUIN
http://pleiades.stoa.org/places/894178,http://sws.geonames.org/91243/,distance,3.331,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/894158,http://sws.geonames.org/174036/,distance,0.767,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/894133,http://sws.geonames.org/735861/,edh,1538.928,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/894133,http://sws.geonames.org/735725/,edh,1553.437,precise,"settlement",PPL
http://pleiades.stoa.org/places/894133,http://sws.geonames.org/2468579/,edh,2677.901,precise,"settlement",PPLA
http://pleiades.stoa.org/places/894099,http://sws.geonames.org/90150/,capgrid,0.0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/894099,http://sws.geonames.org/90148/,capgrid,0.0,unlocated,"settlement",ADM2
http://pleiades.stoa.org/places/894099,http://sws.geonames.org/447101/,capgrid,0.0,unlocated,"settlement",PPL
http://pleiades.stoa.org/places/894087,http://sws.geonames.org/99062/,distance,0.709,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/894084,http://sws.geonames.org/91243/,distance,0.949,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/894082,http://sws.geonames.org/91597/,distance,0.947,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/894043,http://sws.geonames.org/99591/,bbox,0.0,precise,"settlement",RUIN
http://pleiades.stoa.org/places/894028,http://sws.geonames.org/94277/,distance,4.401,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/894019,http://sws.geonames.org/93006/,distance,0.363,precise,"settlement",ANS
http://pleiades.stoa.org/places/894019,http://sws.geonames.org/258576/,edh,1872.57,precise,"settlement",PPLA
http://pleiades.stoa.org/places/894008,http://sws.geonames.org/95788/,capgrid,0.0,unlocated,"settlement",PPLA2
http://pleiades.stoa.org/places/894005,http://sws.geonames.org/95829/,distance,3.62,precise,"settlement",PPL
http://pleiades.stoa.org/places/894004,http://sws.geonames.org/99413/,distance,2.184,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/894004,http://sws.geonames.org/96331/,distance,0.269,precise,"settlement",ANS
http://pleiades.stoa.org/places/893990,http://sws.geonames.org/172481/,bbox,0.0,precise,"settlement, temple",RUIN
http://pleiades.stoa.org/places/893976,http://sws.geonames.org/91615/,distance,0.969,precise,"urban, settlement",PPL
http://pleiades.stoa.org/places/893976,http://sws.geonames.org/90287/,distance,1.166,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/893974,http://sws.geonames.org/173927/,distance,0.267,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/893964,http://sws.geonames.org/448143/,distance,0.281,precise,"settlement",ANS
http://pleiades.stoa.org/places/893952,http://sws.geonames.org/98182/,distance,3.039,precise,"settlement",PPLC
http://pleiades.stoa.org/places/893952,http://sws.geonames.org/98180/,distance,2.22,precise,"settlement",ADM1
http://pleiades.stoa.org/places/893952,http://sws.geonames.org/98179/,distance,3.077,precise,"settlement",ADM2
http://pleiades.stoa.org/places/893951,http://sws.geonames.org/98229/,distance,1.108,precise,"urban, settlement",PPL
http://pleiades.stoa.org/places/893951,http://sws.geonames.org/98228/,distance,0.293,precise,"urban, settlement",RUIN
http://pleiades.stoa.org/places/893941,http://sws.geonames.org/98715/,distance,3.831,precise,"settlement",PPLX
http://pleiades.stoa.org/places/893941,http://sws.geonames.org/94788/,distance,6.617,precise,"settlement",OILF
http://pleiades.stoa.org/places/893941,http://sws.geonames.org/94787/,distance,0.279,precise,"settlement",PPLA
http://pleiades.stoa.org/places/893936,http://sws.geonames.org/98885/,distance,2.906,precise,"settlement",PPLW
http://pleiades.stoa.org/places/893935,http://sws.geonames.org/8378483/,distance,0.031,related,"region",ADM1H
http://pleiades.stoa.org/places/893928,http://sws.geonames.org/168441/,bbox,0.0,rough,"settlement, river",STM
http://pleiades.stoa.org/places/893927,http://sws.geonames.org/100075/,distance,5.116,precise,"settlement",RUIN
http://pleiades.stoa.org/places/89317,http://sws.geonames.org/7290994/,distance,4.869,precise,"fort",ADM4
http://pleiades.stoa.org/places/89317,http://sws.geonames.org/2656621/,edh,0.339,precise,"fort",PPL
http://pleiades.stoa.org/places/89316,http://sws.geonames.org/6640341/,edh,2.259,precise,"fort",PPL
http://pleiades.stoa.org/places/89314,http://sws.geonames.org/2650283/,edh,0.205,precise,"fort",PPL
http://pleiades.stoa.org/places/89313,http://sws.geonames.org/6942442/,edh,0.22,precise,"fort",MUS
http://pleiades.stoa.org/places/89313,http://sws.geonames.org/6942441/,bbox,0.0,precise,"fort",ANS
http://pleiades.stoa.org/places/89312,http://sws.geonames.org/2654531/,edh,0.386,precise,"fort",PPL
http://pleiades.stoa.org/places/89311,http://sws.geonames.org/7932545/,edh,0.009,precise,"fort",ANS
http://pleiades.stoa.org/places/89307,http://sws.geonames.org/2637032/,distance,0.457,precise,"fort",PPL
http://pleiades.stoa.org/places/89304,http://sws.geonames.org/6942440/,edh,0.199,precise,"fort",PPL
http://pleiades.stoa.org/places/89303,http://sws.geonames.org/2635560/,edh,0.496,precise,"settlement, hill, fort",HLL
http://pleiades.stoa.org/places/89288,http://sws.geonames.org/7677068/,distance,0.193,precise,"fort",MTRO
http://pleiades.stoa.org/places/89288,http://sws.geonames.org/2634864/,edh,0.374,precise,"fort",PPLA2
http://pleiades.stoa.org/places/89275,http://sws.geonames.org/3333174/,distance,4.595,precise,"fort",ADM2
http://pleiades.stoa.org/places/89275,http://sws.geonames.org/2641673/,edh,0.147,precise,"fort",PPLA2
http://pleiades.stoa.org/places/89274,http://sws.geonames.org/2640299/,edh,0.248,precise,"fort",PPL
http://pleiades.stoa.org/places/89260,http://sws.geonames.org/7291814/,distance,0.885,precise,"fort",ADM4
http://pleiades.stoa.org/places/89260,http://sws.geonames.org/2650055/,distance,0.517,precise,"fort",PPL
http://pleiades.stoa.org/places/89239,http://sws.geonames.org/2655050/,distance,0.192,precise,"fort",PPL
http://pleiades.stoa.org/places/89237,http://sws.geonames.org/6288152/,bbox,0.0,precise,"fort",TOWR
http://pleiades.stoa.org/places/89234,http://sws.geonames.org/2653775/,edh,0.309,precise,"settlement, fort",PPLA2
http://pleiades.stoa.org/places/89230,http://sws.geonames.org/7300086/,distance,3.252,precise,"fort",ADM3
http://pleiades.stoa.org/places/89230,http://sws.geonames.org/2644968/,edh,0.854,precise,"fort",PPL
http://pleiades.stoa.org/places/89222,http://sws.geonames.org/2644973/,distance,7.859,precise,"settlement-modern, fort",ADM3
http://pleiades.stoa.org/places/89222,http://sws.geonames.org/2644972/,edh,0.38,precise,"settlement-modern, fort",PPL
http://pleiades.stoa.org/places/89189,http://sws.geonames.org/7300138/,distance,1.731,precise,"fort",ADM4
http://pleiades.stoa.org/places/89181,http://sws.geonames.org/7294763/,distance,6.374,precise,"fort",ADM4
http://pleiades.stoa.org/places/89181,http://sws.geonames.org/2655783/,bbox,0.0,precise,"fort",PPL
http://pleiades.stoa.org/places/89175,http://sws.geonames.org/2633352/,edh,0.242,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/89166,http://sws.geonames.org/2643142/,edh,0.736,precise,"fort",PPLA4
http://pleiades.stoa.org/places/89165,http://sws.geonames.org/7298893/,distance,1.023,precise,"fort",ADM4
http://pleiades.stoa.org/places/89152,http://sws.geonames.org/7300679/,distance,0.662,precise,"settlement, fort",ADM3
http://pleiades.stoa.org/places/89152,http://sws.geonames.org/2652382/,edh,0.881,precise,"settlement, fort",PPL
http://pleiades.stoa.org/places/89152,http://sws.geonames.org/2519234/,edh,1700.429,precise,"settlement, fort",PPLA3
http://pleiades.stoa.org/places/89151,http://sws.geonames.org/2650946/,distance,0.091,precise,"fort",PPL
