pleiades_url,geonames_url,match_type,distance,pleiades_locationPrecision,pleiades_featureTypes,geonames_featurecode
http://pleiades.stoa.org/places/981536,http://sws.geonames.org/8378521/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981532,http://sws.geonames.org/8354632/,bbox,0,rough,"province",ADM3H
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/8378517/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/735355/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/729441/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/981531,http://sws.geonames.org/718075/,bbox,0,rough,"province",PCLI
http://pleiades.stoa.org/places/981530,http://sws.geonames.org/8378516/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981529,http://sws.geonames.org/8378511/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981529,http://sws.geonames.org/2264397/,bbox,0,rough,"province",PCLI
http://pleiades.stoa.org/places/981527,http://sws.geonames.org/8378531/,distance,0.6985434980636764,precise,"province",ADM1H
http://pleiades.stoa.org/places/981527,http://sws.geonames.org/8378515/,distance,0.6852700238458809,precise,"province",ADM1H
http://pleiades.stoa.org/places/981524,http://sws.geonames.org/8378506/,bbox,0,related,"province",ADM1H
http://pleiades.stoa.org/places/981522,http://sws.geonames.org/8378497/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981522,http://sws.geonames.org/8134005/,bbox,0,rough,"province",ANS
http://pleiades.stoa.org/places/981522,http://sws.geonames.org/3202210/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/981521,http://sws.geonames.org/8378496/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981520,http://sws.geonames.org/8378495/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981519,http://sws.geonames.org/8378494/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/8378493/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/8134007/,bbox,0,rough,"province",ANS
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/679838/,bbox,0,rough,"province",PPL
http://pleiades.stoa.org/places/981518,http://sws.geonames.org/679836/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/981517,http://sws.geonames.org/8378640/,bbox,0,rough,"province",ANS
http://pleiades.stoa.org/places/981517,http://sws.geonames.org/82972/,bbox,0,rough,"province",PPLQ
http://pleiades.stoa.org/places/981516,http://sws.geonames.org/146670/,bbox,0,rough,"province",ISL
http://pleiades.stoa.org/places/981516,http://sws.geonames.org/146669/,bbox,0,rough,"province",PCLI
http://pleiades.stoa.org/places/981515,http://sws.geonames.org/6697802/,bbox,0,rough,"province",ADM1
http://pleiades.stoa.org/places/981514,http://sws.geonames.org/8378491/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981513,http://sws.geonames.org/8378485/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981513,http://sws.geonames.org/2635167/,bbox,0,rough,"province",PCLI
http://pleiades.stoa.org/places/981512,http://sws.geonames.org/8378484/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981511,http://sws.geonames.org/8378500/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981509,http://sws.geonames.org/8378482/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981507,http://sws.geonames.org/8410797/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981507,http://sws.geonames.org/145495/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/981503,http://sws.geonames.org/357994/,bbox,0,rough,"province",PCLI
http://pleiades.stoa.org/places/981502,http://sws.geonames.org/8378474/,bbox,0,rough,"province",ADM1H
http://pleiades.stoa.org/places/981502,http://sws.geonames.org/265712/,bbox,0,rough,"province",RGN
http://pleiades.stoa.org/places/981502,http://sws.geonames.org/265491/,bbox,0,rough,"province",ADM2
http://pleiades.stoa.org/places/965870114,http://sws.geonames.org/743952/,bbox,0,rough,"settlement",PPLA
http://pleiades.stoa.org/places/965870114,http://sws.geonames.org/743942/,bbox,0,rough,"settlement",ADM1
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1462304/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1458422/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125170/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125169/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125168/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125166/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125165/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/964140,http://sws.geonames.org/1125164/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/963047542,http://sws.geonames.org/350295/,distance,0.026712336259512373,precise,"temple",TMPL
http://pleiades.stoa.org/places/961886,http://sws.geonames.org/1147290/,distance,0.6491707567759946,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/961874,http://sws.geonames.org/1140026/,distance,1.0682182494038939,precise,"settlement",PPLA
http://pleiades.stoa.org/places/942322,http://sws.geonames.org/6300058/,distance,2.7376776312725384,precise,"settlement",STNM
http://pleiades.stoa.org/places/942322,http://sws.geonames.org/116402/,distance,0.6222240156232207,precise,"settlement",PPLA
http://pleiades.stoa.org/places/942321,http://sws.geonames.org/116996/,distance,0.2338959133840036,precise,"settlement",PPLA
http://pleiades.stoa.org/places/942281,http://sws.geonames.org/130056/,distance,2.548273781253153,precise,"settlement",RUIN
http://pleiades.stoa.org/places/942260,http://sws.geonames.org/138025/,distance,0.6500210138413688,precise,"settlement",PPL
http://pleiades.stoa.org/places/932485,http://sws.geonames.org/290289/,distance,6.6410789190267305,precise,"island",ISLS
http://pleiades.stoa.org/places/932478,http://sws.geonames.org/6942066/,distance,0.07414757843030957,precise,"settlement",ANS
http://pleiades.stoa.org/places/922740,http://sws.geonames.org/140452/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/922711,http://sws.geonames.org/118472/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/922706,http://sws.geonames.org/115019/,distance,4.83532234445893,precise,"settlement",PPLA
http://pleiades.stoa.org/places/922695,http://sws.geonames.org/110836/,distance,0.180311746540379,precise,"settlement, temple",ANS
http://pleiades.stoa.org/places/922693,http://sws.geonames.org/121340/,distance,1.5443565166138933,precise,"fort, settlement, temple, hill",ANS
http://pleiades.stoa.org/places/922627,http://sws.geonames.org/139817/,distance,4.515219647930744,precise,"settlement",PPLA
http://pleiades.stoa.org/places/922617,http://sws.geonames.org/134518/,distance,3.863190874188522,precise,"wall, settlement",PPL
http://pleiades.stoa.org/places/912989,http://sws.geonames.org/143013/,distance,5.313549742149054,precise,"settlement",LCTY
http://pleiades.stoa.org/places/912986,http://sws.geonames.org/90377/,distance,3.1279367100786413,precise,"urban, settlement",RUIN
http://pleiades.stoa.org/places/912985,http://sws.geonames.org/93199/,distance,0.1450947462838177,precise,"urban, settlement, temple",HLL
http://pleiades.stoa.org/places/912985,http://sws.geonames.org/89788/,distance,2.278887463946612,precise,"urban, settlement, temple",PPL
http://pleiades.stoa.org/places/912964,http://sws.geonames.org/316748/,bbox,0,precise,"river",PPLA3
http://pleiades.stoa.org/places/912964,http://sws.geonames.org/316746/,bbox,0,precise,"river",PPLA2
http://pleiades.stoa.org/places/912950,http://sws.geonames.org/95426/,bbox,0,precise,"settlement",PPL
http://pleiades.stoa.org/places/912941,http://sws.geonames.org/114584/,distance,0.8056932323302061,precise,"settlement",PPL
http://pleiades.stoa.org/places/912936,http://sws.geonames.org/114593/,distance,1.1268623146093122,precise,"settlement",PPL
http://pleiades.stoa.org/places/912910,http://sws.geonames.org/92882/,distance,1.4076849897085804,precise,"settlement",ANS
http://pleiades.stoa.org/places/912897,http://sws.geonames.org/91561/,distance,0.4418250437940782,precise,"settlement",RUIN
http://pleiades.stoa.org/places/912897,http://sws.geonames.org/91560/,distance,1.1583878400956322,precise,"settlement",HLL
http://pleiades.stoa.org/places/912865,http://sws.geonames.org/144448/,distance,0.25609739665099546,precise,"settlement",PPLA
http://pleiades.stoa.org/places/912845,http://sws.geonames.org/96834/,distance,2.5251969514677266,precise,"settlement",ANS
http://pleiades.stoa.org/places/912821,http://sws.geonames.org/99532/,distance,3.9882530283259987,precise,"settlement, port",PPLA
http://pleiades.stoa.org/places/912816,http://sws.geonames.org/98228/,bbox,0,rough,"unknown",RUIN
http://pleiades.stoa.org/places/912800,http://sws.geonames.org/99343/,distance,3.559494533751275,precise,"settlement",PPL
http://pleiades.stoa.org/places/903111,http://sws.geonames.org/116667/,distance,2.461217234812002,precise,"settlement",PPL
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/67868/,capgrid,0,unlocated,"settlement",ADMD
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/128226/,capgrid,0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/128223/,capgrid,0,unlocated,"settlement",RGN
http://pleiades.stoa.org/places/903102,http://sws.geonames.org/128222/,capgrid,0,unlocated,"settlement",ADM1
http://pleiades.stoa.org/places/903054,http://sws.geonames.org/24912/,distance,4.2258964942080235,precise,"settlement",ADMD
http://pleiades.stoa.org/places/903054,http://sws.geonames.org/128831/,distance,0.8925241407311753,precise,"settlement",PPL
http://pleiades.stoa.org/places/903036,http://sws.geonames.org/443794/,capgrid,0,unlocated,"settlement",ADM1
http://pleiades.stoa.org/places/903036,http://sws.geonames.org/119208/,capgrid,0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/903015,http://sws.geonames.org/136256/,distance,0.7447107852783004,precise,"settlement",PPL
http://pleiades.stoa.org/places/903013,http://sws.geonames.org/98198/,distance,1.4837920475287776,precise,"settlement",PPL
http://pleiades.stoa.org/places/902990,http://sws.geonames.org/418863/,capgrid,0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/902985,http://sws.geonames.org/8346292/,bbox,0,rough,"mountain",PRK
http://pleiades.stoa.org/places/902985,http://sws.geonames.org/7394214/,bbox,0,rough,"mountain",PPLX
http://pleiades.stoa.org/places/90032637,http://sws.geonames.org/98101/,bbox,0,rough,"settlement",PPL
http://pleiades.stoa.org/places/897807,http://sws.geonames.org/91859/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/897754,http://sws.geonames.org/174036/,capgrid,0,unlocated,"unlocated",PPLA3
http://pleiades.stoa.org/places/897722,http://sws.geonames.org/173480/,capgrid,0,unlocated,"unlocated",PPLA2
http://pleiades.stoa.org/places/894185,http://sws.geonames.org/162557/,distance,2.9124918369821122,precise,"settlement",RUIN
http://pleiades.stoa.org/places/894178,http://sws.geonames.org/91243/,capgrid,0,unlocated,"urban, settlement",ANS
http://pleiades.stoa.org/places/894158,http://sws.geonames.org/174036/,distance,0.8191590814941918,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/894099,http://sws.geonames.org/90150/,capgrid,0,unlocated,"settlement",PPLA
http://pleiades.stoa.org/places/894099,http://sws.geonames.org/90148/,capgrid,0,unlocated,"settlement",ADM2
http://pleiades.stoa.org/places/894099,http://sws.geonames.org/447101/,capgrid,0,unlocated,"settlement",PPL
http://pleiades.stoa.org/places/894087,http://sws.geonames.org/99062/,distance,0.708599413471083,precise,"settlement",PPL
http://pleiades.stoa.org/places/894084,http://sws.geonames.org/91243/,distance,0.9493707867656972,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/894082,http://sws.geonames.org/91597/,distance,0.467155952784148,precise,"settlement",PPL
http://pleiades.stoa.org/places/894043,http://sws.geonames.org/99591/,bbox,0,precise,"settlement",RUIN
http://pleiades.stoa.org/places/894028,http://sws.geonames.org/94277/,distance,4.401059855175172,precise,"urban, settlement",ANS
http://pleiades.stoa.org/places/894019,http://sws.geonames.org/93006/,capgrid,0,unlocated,"settlement",ANS
http://pleiades.stoa.org/places/894008,http://sws.geonames.org/95788/,capgrid,0,unlocated,"settlement",PPL
http://pleiades.stoa.org/places/894005,http://sws.geonames.org/95829/,distance,3.620261638031967,precise,"settlement",PPL
http://pleiades.stoa.org/places/894004,http://sws.geonames.org/99413/,distance,2.183664293229643,precise,"settlement",PPL
http://pleiades.stoa.org/places/894004,http://sws.geonames.org/96331/,distance,0.26940056855735256,precise,"settlement",ANS
http://pleiades.stoa.org/places/893990,http://sws.geonames.org/172481/,distance,0.1796966591834546,precise,"settlement, temple",RUIN
http://pleiades.stoa.org/places/893974,http://sws.geonames.org/173927/,bbox,0,precise,"settlement",PPLA3
http://pleiades.stoa.org/places/893964,http://sws.geonames.org/448143/,distance,0.5617199980873887,precise,"settlement",ANS
http://pleiades.stoa.org/places/893952,http://sws.geonames.org/98182/,distance,3.0389022933460623,precise,"settlement",PPLC
http://pleiades.stoa.org/places/893951,http://sws.geonames.org/98229/,distance,1.1079176729603437,precise,"urban, settlement",PPL
http://pleiades.stoa.org/places/893951,http://sws.geonames.org/98228/,distance,0.29337921824632973,precise,"urban, settlement",RUIN
http://pleiades.stoa.org/places/893941,http://sws.geonames.org/98715/,distance,3.831281154458551,precise,"settlement",PPLX
http://pleiades.stoa.org/places/893941,http://sws.geonames.org/94788/,distance,6.617197664879238,precise,"settlement",OILF
http://pleiades.stoa.org/places/893941,http://sws.geonames.org/94787/,distance,0.2789630524321972,precise,"settlement",PPLA
http://pleiades.stoa.org/places/893936,http://sws.geonames.org/98885/,distance,2.9053041410444624,precise,"settlement",PPLW
http://pleiades.stoa.org/places/893935,http://sws.geonames.org/8378483/,distance,0.031049039858887933,related,"region",ADM1H
http://pleiades.stoa.org/places/893927,http://sws.geonames.org/100075/,distance,5.116315356988004,precise,"settlement",RUIN
http://pleiades.stoa.org/places/89317,http://sws.geonames.org/7290994/,distance,4.868738325798045,precise,"fort",ADM4
http://pleiades.stoa.org/places/89317,http://sws.geonames.org/2656621/,distance,0.33882589587457557,precise,"fort",PPL
http://pleiades.stoa.org/places/89316,http://sws.geonames.org/6640341/,distance,2.258734897706817,precise,"fort",PPL
http://pleiades.stoa.org/places/89314,http://sws.geonames.org/2650283/,distance,0.20545792231507196,precise,"fort",PPL
http://pleiades.stoa.org/places/89313,http://sws.geonames.org/6942441/,bbox,0,precise,"fort",ANS
http://pleiades.stoa.org/places/89307,http://sws.geonames.org/2637032/,distance,0.47832660025294554,precise,"fort",PPL
http://pleiades.stoa.org/places/89288,http://sws.geonames.org/7677068/,distance,0.1925567013403406,precise,"fort",MTRO
http://pleiades.stoa.org/places/89288,http://sws.geonames.org/2634864/,distance,0.37412663816648967,precise,"fort",PPLA2
http://pleiades.stoa.org/places/89275,http://sws.geonames.org/3333174/,distance,4.595138351437213,precise,"fort",ADM2
http://pleiades.stoa.org/places/89275,http://sws.geonames.org/2641673/,distance,0.1474403868435282,precise,"fort",PPLA2
http://pleiades.stoa.org/places/89260,http://sws.geonames.org/7291814/,distance,0.8852858608916843,precise,"fort",ADM4
http://pleiades.stoa.org/places/89260,http://sws.geonames.org/2650055/,distance,0.5169608149571553,precise,"fort",PPL
http://pleiades.stoa.org/places/89239,http://sws.geonames.org/2655050/,distance,0.19192625225461477,precise,"fort",PPL
http://pleiades.stoa.org/places/89237,http://sws.geonames.org/6288152/,bbox,0,precise,"fort",TOWR
http://pleiades.stoa.org/places/89230,http://sws.geonames.org/7300086/,distance,3.252188780714054,precise,"fort",ADM3
http://pleiades.stoa.org/places/89230,http://sws.geonames.org/2644968/,distance,0.8542520779397315,precise,"fort",PPL
http://pleiades.stoa.org/places/89222,http://sws.geonames.org/2644973/,distance,7.858707146830416,precise,"settlement-modern, fort",ADM3
http://pleiades.stoa.org/places/89222,http://sws.geonames.org/2644972/,distance,0.38025229808748096,precise,"settlement-modern, fort",PPL
http://pleiades.stoa.org/places/89189,http://sws.geonames.org/7300138/,distance,1.7305804337214437,precise,"fort",ADM4
http://pleiades.stoa.org/places/89181,http://sws.geonames.org/7294763/,distance,6.373633090949468,precise,"fort",ADM4
http://pleiades.stoa.org/places/89181,http://sws.geonames.org/2655783/,bbox,0,precise,"fort",PPL
http://pleiades.stoa.org/places/89175,http://sws.geonames.org/2633352/,bbox,0,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/89165,http://sws.geonames.org/7298893/,distance,1.0231138427314963,precise,"fort",ADM4
http://pleiades.stoa.org/places/89152,http://sws.geonames.org/7300679/,distance,0.661888235370831,precise,"settlement, fort",ADM3
http://pleiades.stoa.org/places/89152,http://sws.geonames.org/2652382/,distance,0.881150741521474,precise,"settlement, fort",PPL
http://pleiades.stoa.org/places/89151,http://sws.geonames.org/2650946/,distance,0.09130624104635157,precise,"fort",PPL
http://pleiades.stoa.org/places/89150,http://sws.geonames.org/6693001/,distance,0.4008678719529064,precise,"fort",PPL
http://pleiades.stoa.org/places/89146,http://sws.geonames.org/2653224/,bbox,0,precise,"fort",PPL
http://pleiades.stoa.org/places/89144,http://sws.geonames.org/2653222/,distance,1.2116613735870847,precise,"fort",PPL
http://pleiades.stoa.org/places/89143,http://sws.geonames.org/7302059/,distance,2.015613955162327,precise,"settlement",ADM4
http://pleiades.stoa.org/places/89143,http://sws.geonames.org/2653499/,distance,1.9079797351792354,precise,"settlement",PPL
http://pleiades.stoa.org/places/89127,http://sws.geonames.org/7298079/,distance,3.0044380459524413,precise,"fort",ADM4
http://pleiades.stoa.org/places/89123,http://sws.geonames.org/7293204/,distance,1.2228980679240624,precise,"fort",ADM4
http://pleiades.stoa.org/places/89123,http://sws.geonames.org/2645299/,distance,0.2967996334751037,precise,"fort",PPL
http://pleiades.stoa.org/places/89117,http://sws.geonames.org/2655598/,distance,0.5996580406502645,precise,"fort",ANS
http://pleiades.stoa.org/places/89104,http://sws.geonames.org/7701306/,distance,0.4090131633487907,precise,"fort",MTRO
http://pleiades.stoa.org/places/89104,http://sws.geonames.org/2637329/,bbox,0,precise,"fort",PPLA2
http://pleiades.stoa.org/places/89097,http://sws.geonames.org/7300112/,distance,1.3169499014686072,precise,"fort",ADM4
http://pleiades.stoa.org/places/89097,http://sws.geonames.org/2642927/,bbox,0,precise,"fort",PPL
http://pleiades.stoa.org/places/890432545,http://sws.geonames.org/320904/,bbox,0,rough,"settlement",MTS
http://pleiades.stoa.org/places/890432544,http://sws.geonames.org/320904/,bbox,0,rough,"settlement",MTS
http://pleiades.stoa.org/places/890432541,http://sws.geonames.org/134525/,bbox,0,rough,"settlement",PPL
http://pleiades.stoa.org/places/890432541,http://sws.geonames.org/134524/,bbox,0,rough,"settlement",PPL
http://pleiades.stoa.org/places/884204,http://sws.geonames.org/119505/,distance,0.2184830171396709,precise,"settlement",PPLA
http://pleiades.stoa.org/places/884166,http://sws.geonames.org/174875/,distance,1.282115898418729,precise,"fort",PPLA
http://pleiades.stoa.org/places/884119,http://sws.geonames.org/143083/,distance,0.40060847622883095,precise,"settlement",PPLA
http://pleiades.stoa.org/places/884116,http://sws.geonames.org/143534/,distance,0.6306375745980244,precise,"settlement",PPL
http://pleiades.stoa.org/places/884113,http://sws.geonames.org/388654/,bbox,0,precise,"settlement",PPLH
http://pleiades.stoa.org/places/884111,http://sws.geonames.org/144616/,distance,1.2341005347918013,precise,"settlement",PPL
http://pleiades.stoa.org/places/876726,http://sws.geonames.org/298117/,capgrid,0,unlocated,"unlocated",PPLA
http://pleiades.stoa.org/places/876655,http://sws.geonames.org/304797/,capgrid,0,unlocated,"unlocated",PPLA
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/97882/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/97881/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/7033722/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/447010/,capgrid,0,unlocated,"unlocated",PP
http://pleiades.stoa.org/places/876583,http://sws.geonames.org/385477/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/876574,http://sws.geonames.org/148586/,capgrid,0,unlocated,"unlocated",PPL
http://pleiades.stoa.org/places/874777,http://sws.geonames.org/299206/,distance,0.36552792604402295,precise,"settlement",PPL
http://pleiades.stoa.org/places/874771,http://sws.geonames.org/6968319/,distance,3.751714215582922,precise,"settlement",CSTL
http://pleiades.stoa.org/places/874771,http://sws.geonames.org/298117/,distance,0.335049451875481,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874739,http://sws.geonames.org/163571/,distance,3.117922354620222,precise,"settlement, temple, estate",PPL
http://pleiades.stoa.org/places/874735,http://sws.geonames.org/171437/,distance,2.227159197220609,precise,"settlement, fort",HLL
http://pleiades.stoa.org/places/874735,http://sws.geonames.org/163608/,distance,1.7979088369222067,precise,"settlement, fort",ANS
http://pleiades.stoa.org/places/874735,http://sws.geonames.org/163607/,distance,4.236044706530123,precise,"settlement, fort",PPL
http://pleiades.stoa.org/places/874631,http://sws.geonames.org/121801/,distance,2.1332091002577167,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874623,http://sws.geonames.org/303750/,distance,1.0574557165513565,precise,"settlement",PPLA2
http://pleiades.stoa.org/places/874621,http://sws.geonames.org/92878/,distance,0.4841493818304915,precise,"settlement",RUIN
http://pleiades.stoa.org/places/874609,http://sws.geonames.org/99072/,distance,1.635077837994434,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874608,http://sws.geonames.org/124862/,distance,0.9794979919847662,precise,"settlement",PPL
http://pleiades.stoa.org/places/874588,http://sws.geonames.org/441866/,distance,2.471597480105398,precise,"fort",ADM2
http://pleiades.stoa.org/places/874588,http://sws.geonames.org/304797/,distance,0.7540975673498457,precise,"fort",PPLA
http://pleiades.stoa.org/places/874588,http://sws.geonames.org/304794/,distance,1.853669484224015,precise,"fort",ADM1
http://pleiades.stoa.org/places/874467,http://sws.geonames.org/315373/,distance,0.6647692709832096,precise,"settlement",PPLA
http://pleiades.stoa.org/places/874467,http://sws.geonames.org/315372/,distance,0.0,precise,"settlement",ADM1
http://pleiades.stoa.org/places/874444,http://sws.geonames.org/303648/,distance,0.5695937545744687,precise,"settlement",PPL
http://pleiades.stoa.org/places/874438,http://sws.geonames.org/8504631/,distance,0.7744615746275195,precise,"settlement",PASS
http://pleiades.stoa.org/places/874438,http://sws.geonames.org/321025/,distance,0.7796734718014076,precise,"settlement",PPLA
